date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b06.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b07.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:39	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b08.delayed	(from https://blackpoisontattoos.com/portfolio/owl-skull-tattoo/)
00:28:40	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-6737943f-5b15ba3efd73bec2;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/da8ad7150287132be13997ca71989f76.css?ver=89f76	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/da8ad7150287132be13997ca71989f76522e.css	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:40	15751/15751	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:40%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/13455	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/13455.json	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:41	2422/2422	---M-Z	200	added ('OK')	application/json	etag:%22121263-1731697120;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fspartan-warrior-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed5527.json	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:41%20GMT	https://blackpoisontattoos.com/?p=13455	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index6d41.html	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b0d.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b0e.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	2613/2613	---M-Z	200	added ('OK')	text/xml	etag:%22121264-1731697121;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fspartan-warrior-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed0615	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b0f.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b10.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b11.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b12.delayed	(from https://blackpoisontattoos.com/portfolio/spartan-warrior-tattoo/)
00:28:42	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379440-9c46bbffe0a3c1a3;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/a310a1ce807b0e4a90cd5ff617e139a8.css?ver=139a8	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/a310a1ce807b0e4a90cd5ff617e139a8e7b8.css	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:43	15280/15280	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:42%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/13202	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/13202.json	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:43	2369/2369	---M-Z	200	added ('OK')	application/json	etag:%22121265-1731697123;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fowl-tattoo-designs%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed2e08.json	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:43%20GMT	https://blackpoisontattoos.com/?p=13202	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index1ec1.html	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b17.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b18.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b19.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b1a.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b1b.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b1c.delayed	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	2560/2560	---M-Z	200	added ('OK')	text/xml	etag:%22121266-1731697123;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fowl-tattoo-designs%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed5697	(from https://blackpoisontattoos.com/portfolio/owl-tattoo-designs/)
00:28:44	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379440-4269dffcff3cd28f;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/cdc7a42995ac7b6bd32ffded5c689f1e.css?ver=89f1e	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/cdc7a42995ac7b6bd32ffded5c689f1e19ec.css	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:45	16693/16693	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:45%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/13003	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/13003.json	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	2395/2395	---M-Z	200	added ('OK')	application/json	etag:%22121267-1731697125;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fganesh-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed7c0e.json	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:45%20GMT	https://blackpoisontattoos.com/?p=13003	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index9915.html	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b21.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b22.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	2586/2586	---M-Z	200	added ('OK')	text/xml	etag:%22121268-1731697125;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fganesh-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embeddbb4	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b23.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b24.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b25.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:46	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b26.delayed	(from https://blackpoisontattoos.com/portfolio/ganesh-tattoo/)
00:28:47	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379440-6d88af01221d12be;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/b22b5774a8f41b002177383e553dcc02.css?ver=dcc02	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/b22b5774a8f41b002177383e553dcc02eb4f.css	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:48	14591/14591	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:47%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/12960	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/12960.json	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:48	2362/2362	---M-Z	200	added ('OK')	application/json	etag:%22121269-1731697127;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fwolf-head-tattoo%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed247a.json	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:48%20GMT	https://blackpoisontattoos.com/?p=12960	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexeeb1.html	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b2b.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	2553/2553	---M-Z	200	added ('OK')	text/xml	etag:%22121270-1731697128;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fwolf-head-tattoo%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed06c0	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b2c.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b2d.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b2e.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b2f.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b30.delayed	(from https://blackpoisontattoos.com/portfolio/wolf-head-tattoo/)
00:28:49	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379441-c23501cca44985ad;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/3d25ca6205e9bdef77edbadd32f40ae4.css?ver=40ae4	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/3d25ca6205e9bdef77edbadd32f40ae4cdec.css	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:50	15579/15579	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:49%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/12189	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/12189.json	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	2545/2545	---M-Z	200	added ('OK')	application/json	etag:%22121271-1731697130;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fcamera-tattoos%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed65a5.json	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:50%20GMT	https://blackpoisontattoos.com/?p=12189	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index8b60.html	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b35.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b36.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	2736/2736	---M-Z	200	added ('OK')	text/xml	etag:%22121272-1731697130;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fcamera-tattoos%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedd32b	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b37.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b38.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b39.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:51	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b3a.delayed	(from https://blackpoisontattoos.com/portfolio/camera-tattoos/)
00:28:52	10888/10888	---M-Z	200	added ('OK')	text/css	etag:%222a88-67379441-d618adf27f86c9b5;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/7e7baf71f0cb3bb00fd1140835aea646.css?ver=ea646	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/7e7baf71f0cb3bb00fd1140835aea646dc89.css	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:52	15527/15527	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:58:52%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/portfolio/9357	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/portfolio/9357.json	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:53	2558/2558	---M-Z	200	added ('OK')	application/json	etag:%22121273-1731697132;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fpraying-hands-tattoos%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed32d8.json	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:58:53%20GMT	https://blackpoisontattoos.com/?p=9357	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index3088.html	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:53	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b3f.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:53	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b40.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:53	2753/2753	---M-Z	200	added ('OK')	text/xml	etag:%22121274-1731697133;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fportfolio%2Fpraying-hands-tattoos%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed5b18	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b41.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b42.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b43.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer.b44.delayed	(from https://blackpoisontattoos.com/portfolio/praying-hands-tattoos/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b46.delayed	(from https://blackpoisontattoos.com/portfolio_category/color-tattoos/page/2/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.b47.delayed	(from https://blackpoisontattoos.com/portfolio_category/color-tattoos/page/2/)
00:28:54	49612/49612	---M-Z	200	added ('OK')	text/css	etag:%22c1cc-67379442-baeb92ef6129d27f;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/css/643e1c244691d62be8b490accde6e56d.css?ver=6e56d	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/css/643e1c244691d62be8b490accde6e56d1331.css	(from https://blackpoisontattoos.com/portfolio_category/color-tattoos/page/2/)
00:28:54	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories.b48.delayed	(from https://blackpoisontattoos.com/portfolio_category/color-tattoos/page/2/)
